LI-8200,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8200,LI-7820,LI-7820,LI-7820,LI-7820,LI-8200
DATE_TIME initial_value,TA mean,EC_2 mean,SWC_2 mean,TS_2 mean,LABEL,FN2O_DRY LIN,FN2O_DRY,FN2O_DRY R2,FN2O_DRY LIN_R2,REMARK
[YYYY-MM-DD HH:MM:SS],[C],[S+1m-1],[m+3m-3],[C],[#],[nmol+1m-2s-1],[nmol+1m-2s-1],[#],[#],[#]
2023/06/21 09:14:30,24.518910,0.020390,0.178920,20.679660,15_i,0.266820,0.266820,0.988570,0.988570,
2023/06/21 09:17:56,26.003850,0.023000,0.205390,23.147500,15_r,0.723370,0.730070,0.997630,0.997630,
2023/06/21 09:23:40,25.397630,0.030770,0.172550,25.242500,14_i,0.566570,0.647900,0.996900,0.995960,
2023/06/21 09:27:14,26.332190,0.030500,0.175760,25.600000,14_r,0.412670,0.450810,0.995560,0.995240,
2023/06/21 09:32:59,28.369370,0.017000,0.158900,27.096670,13_i_real,0.117580,0.148720,0.856110,0.849610,
2023/06/21 09:36:13,28.559980,0.017750,0.157750,28.600000,13_r,0.055100,0.064130,0.841930,0.846160,
2023/06/21 09:46:04,28.315230,0.023000,0.187650,28.652500,12_i,0.084940,0.089190,0.903430,0.903320,
2023/06/21 09:49:19,29.875560,0.023000,0.191400,29.140000,12_r,0.081650,0.154410,0.828740,0.794520,
2023/06/21 09:55:20,28.431930,0.018000,0.162430,29.407500,11_i,6.873680,6.885000,0.998840,0.998840,
2023/06/21 10:03:19,29.420560,0.019000,0.168100,28.570000,11_r,0.660610,0.660610,0.997800,0.997800,
2023/06/21 10:07:04,30.277010,0.061000,0.321380,29.057500,6_i,0.058030,0.067810,0.705940,0.710800,
2023/06/21 10:10:21,30.668950,0.040800,0.262730,30.045000,6_r,0.139360,0.190800,0.955810,0.950310,
2023/06/21 10:14:07,30.485390,0.013600,0.125200,30.450000,7_i,0.204320,0.235880,0.976640,0.975580,
2023/06/21 10:17:21,31.466920,0.017000,0.171450,31.400000,7_r,0.174270,0.191980,0.973180,0.972840,
2023/06/21 10:21:37,30.330920,0.044200,0.215250,31.235000,8_i,0.241650,0.245170,0.990640,0.990630,
2023/06/21 10:25:30,32.049110,0.047000,0.226960,31.400000,8_r,0.260840,0.271420,0.989340,0.989270,
2023/06/21 10:29:43,32.463780,0.046000,0.248000,31.900000,9_r,0.100840,0.117300,0.906200,0.905250,
2023/06/21 10:33:02,32.208430,0.046000,0.249630,32.597500,9_i_actual,0.143280,0.194850,0.954120,0.950250,
2023/06/21 10:37:18,31.855850,0.024750,0.162290,32.816670,10_i,0.347450,0.370990,0.989000,0.988840,
2023/06/21 10:40:32,31.489940,0.030480,0.201950,32.548330,10_r,0.300980,0.322970,0.985200,0.984980,
2023/06/21 10:45:50,31.781700,0.031000,0.191560,32.532500,5_i,0.131000,0.158700,0.939760,0.937930,
2023/06/21 10:48:59,31.424590,0.031000,0.193600,32.100000,5_r,0.136220,0.161250,0.965400,0.963860,
2023/06/21 10:52:36,31.597120,0.020270,0.171830,32.100000,4_i,0.127340,0.157910,0.955510,0.953500,
2023/06/21 10:55:46,30.875190,0.022000,0.182120,32.557500,4_r,0.082830,0.089750,0.816910,0.822220,
2023/06/21 10:59:12,32.495000,0.036680,0.215210,32.996670,3_i,0.471210,0.508700,0.994130,0.993890,
2023/06/21 11:02:23,31.991670,0.039000,0.230330,33.400000,3_r,1.618960,1.618960,0.999420,0.999420,
2023/06/21 11:05:45,33.577180,0.039020,0.234530,33.820000,2_i,0.110650,0.210570,0.907400,0.887790,
2023/06/21 11:08:59,33.683130,0.040500,0.231670,34.953330,2_r,0.202590,0.234650,0.972960,0.972000,
2023/06/21 11:13:00,31.669060,0.022000,0.169070,34.600000,1_i,2.038080,2.192310,0.999300,0.999080,
2023/06/21 11:16:11,31.957000,0.022230,0.171070,34.600000,1_r,0.195850,0.212380,0.968500,0.968330,
