LI-8200,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8200,LI-7820,LI-7820,LI-7820,LI-7820,LI-8200
DATE_TIME initial_value,TA mean,EC_2 mean,SWC_2 mean,TS_2 mean,LABEL,FN2O_DRY LIN,FN2O_DRY,FN2O_DRY R2,FN2O_DRY LIN_R2,REMARK
[YYYY-MM-DD HH:MM:SS],[C],[S+1m-1],[m+3m-3],[C],[#],[nmol+1m-2s-1],[nmol+1m-2s-1],[#],[#],[#]
2023/06/28 09:07:19,21.769040,0.028000,0.211880,22.135000,1_i,1.991560,2.053040,0.999330,0.999290,
2023/06/28 09:11:16,21.372460,0.028500,0.211000,21.900000,1_r,0.255800,0.255800,0.977900,0.977900,
2023/06/28 09:15:58,21.215080,0.049210,0.291380,22.616670,2_i,0.314790,0.331580,0.982670,0.982500,
2023/06/28 09:19:42,22.125820,0.050500,0.294300,22.100000,2_r,0.341770,0.341770,0.987470,0.987470,
2023/06/28 09:30:21,23.471320,0.032000,0.250670,23.500000,3_i_a,0.776230,0.776230,0.999040,0.999040,
2023/06/28 09:33:35,24.151550,0.032000,0.254000,23.656670,3_r,1.294450,1.294450,0.994430,0.994430,
2023/06/28 09:44:31,23.740340,0.024000,0.212050,23.900000,4_i_b,0.139480,0.147280,0.884240,0.888590,
2023/06/28 09:51:36,22.925720,0.024000,0.208580,23.885000,4_r,-0.034830,-0.001610,0.001120,0.034000,
2023/06/28 09:56:15,22.849300,0.018830,0.159000,23.678330,5_i,0.154570,0.154570,0.963860,0.963860,
2023/06/28 09:59:26,22.692900,0.021000,0.177020,23.700000,5_r,0.187060,0.187060,0.962520,0.962520,
2023/06/28 10:06:47,22.788450,0.032500,0.214650,23.745000,10_i_a,0.294110,0.294110,0.986720,0.986720,
2023/06/28 10:10:11,22.811470,0.031500,0.220500,23.605000,10_r,0.401380,0.424530,0.994930,0.994780,
2023/06/28 10:14:55,23.330960,0.035340,0.233000,24.550000,9_i,0.171750,0.204760,0.888180,0.893920,
2023/06/28 10:23:14,26.712340,0.035430,0.237850,25.185000,9_r,0.211860,0.211860,0.990700,0.990700,
2023/06/28 10:28:26,25.193200,0.057320,0.272220,25.780000,8_i,0.102360,0.101550,0.898520,0.938240,
2023/06/28 10:31:41,25.397810,0.060520,0.278450,26.545000,8_r,0.203380,0.216280,0.981490,0.981220,
2023/06/28 10:35:47,26.003550,0.031000,0.267700,26.680000,7_i,0.136340,0.136340,0.957550,0.957550,
2023/06/28 10:38:58,26.086210,0.031660,0.268030,26.447500,7_r,0.158530,0.158530,0.978960,0.978960,
2023/06/28 10:43:29,25.688030,0.038080,0.248170,27.175000,6_i,0.036970,0.036970,0.707900,0.707900,
2023/06/28 10:46:46,25.341540,0.042000,0.276320,27.032500,6_r,0.009630,0.009630,0.132790,0.132790,
2023/06/28 10:50:52,25.704070,0.019000,0.190700,26.780000,11_i,5.080580,5.154070,0.999900,0.999890,
2023/06/28 10:54:04,25.359710,0.019000,0.190400,26.200000,11_r,0.855520,0.866750,0.998580,0.998570,
2023/06/28 10:58:36,26.709630,0.031430,0.230100,26.533330,12_i,0.100570,0.103980,0.872170,0.872080,
2023/06/28 11:01:47,26.716390,0.032720,0.235020,26.457500,12_r,0.122290,0.124060,0.951660,0.951650,
2023/06/28 11:05:19,25.554030,0.016180,0.142700,26.032500,13_i,0.129240,0.145660,0.958620,0.957010,
2023/06/28 11:08:28,22.024180,0.017170,0.152340,22.820000,13_r,0.054810,0.053420,0.514230,0.778090,
2023/06/28 11:13:48,20.506540,0.023470,0.180020,22.739170,14_i,0.223760,0.223760,0.982320,0.982320,
2023/06/28 11:17:10,23.922710,0.028000,0.210770,26.170830,14_r,0.517630,0.524890,0.998530,0.998530,
2023/06/28 11:21:28,23.604230,0.022000,0.179600,25.630000,15_i,0.544080,0.550690,0.996310,0.996310,
2023/06/28 11:24:38,23.407710,0.024980,0.198530,25.403330,15_r,0.763440,0.763440,0.998970,0.998970,
