LI-8200,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8200,LI-7820,LI-7820,LI-7820,LI-7820,LI-8200
DATE_TIME initial_value,TA mean,EC_2 mean,SWC_2 mean,TS_2 mean,LABEL,FN2O_DRY LIN,FN2O_DRY,FN2O_DRY R2,FN2O_DRY LIN_R2,REMARK
[YYYY-MM-DD HH:MM:SS],[C],[S+1m-1],[m+3m-3],[C],[#],[nmol+1m-2s-1],[nmol+1m-2s-1],[#],[#],[#]
2023/06/26 09:18:58,20.763700,0.029910,0.241000,20.646670,15_i,1.472170,1.659780,0.998600,0.997950,
2023/06/26 09:22:16,21.316180,0.037460,0.301500,21.183330,15_r,1.229440,1.229440,0.997540,0.997540,
2023/06/26 09:28:16,21.439390,0.033580,0.250540,22.229170,14_i,0.269610,0.269610,0.955690,0.955690,
2023/06/26 09:31:27,22.268680,0.035000,0.266950,22.710000,14_r,0.550270,0.559690,0.989500,0.989490,
2023/06/26 09:36:20,23.250070,0.021820,0.223620,23.395830,13_i,0.473980,0.473980,0.984720,0.984720,
2023/06/26 09:39:30,23.050200,0.022000,0.227230,23.585000,13_r,0.134280,0.156320,0.881120,0.878490,
2023/06/26 09:43:35,23.797250,0.040000,0.281820,23.423330,12_i,0.146360,0.173500,0.891100,0.895220,
2023/06/26 09:46:49,23.752730,0.040740,0.286980,23.651670,12_r,0.378880,0.439040,0.977290,0.975730,
2023/06/26 09:51:36,23.687840,0.039130,0.281250,23.525000,11_i,7.965260,8.069200,0.999580,0.999580,
2023/06/26 09:58:36,23.605110,0.040000,0.285000,23.575000,11_r,1.949470,1.989090,0.999160,0.999140,
2023/06/26 10:02:33,24.529060,0.070800,0.367200,24.200000,6_i,0.111900,0.115710,0.789680,0.789660,
2023/06/26 10:05:48,24.433740,0.071000,0.371000,24.482500,6_r,0.153080,0.178950,0.901970,0.900200,
2023/06/26 10:09:40,23.699320,0.043820,0.298080,24.629170,7_i,0.414570,0.435210,0.985650,0.985520,
2023/06/26 10:12:51,24.755720,0.046500,0.303750,25.100000,7_r,0.383990,0.434610,0.984340,0.983200,
2023/06/26 10:18:41,24.864690,0.070820,0.291780,24.935000,8_i,0.429970,0.488090,0.987170,0.986120,
2023/06/26 10:21:57,23.961420,0.061300,0.273600,24.900000,8_r,0.074330,0.998640,0.665270,0.554680,
2023/06/26 10:26:38,23.381540,0.073570,0.359280,24.442500,9_i,1.057290,1.057290,0.997170,0.997170,
2023/06/26 10:31:11,22.713560,0.073570,0.354030,24.239500,9_r_actual,0.829590,0.829590,0.995580,0.995580,
2023/06/26 10:38:35,23.333440,0.059730,0.348530,24.900000,10_i_a,4.386660,4.475400,0.999720,0.999710,
2023/06/26 10:41:49,22.590320,0.059500,0.352930,24.630000,10_r,0.945280,0.954920,0.997390,0.997390,
2023/06/26 10:46:07,23.393720,0.021700,0.180700,24.276670,5_i,0.436520,0.436520,0.988300,0.988300,
2023/06/26 10:49:32,22.852390,0.025000,0.206820,24.400000,5_r,0.445460,0.468950,0.988010,0.987900,
2023/06/26 10:53:18,22.098070,0.034620,0.241770,23.907500,4_i,0.127930,0.154730,0.894390,0.890280,
2023/06/26 10:56:42,21.573820,0.036000,0.251500,23.365000,4_r,0.041500,0.044850,0.316120,0.319830,
2023/06/26 11:07:25,21.719810,0.046910,0.306150,22.552070,3_i_3,1.417890,1.417890,0.997820,0.997820,
2023/06/26 11:14:03,22.339750,0.047610,0.314390,22.600000,3_r_a,8.773730,9.098750,0.999770,0.999730,
2023/06/26 11:18:06,22.600360,0.076270,0.372300,22.753330,2_i,0.550150,0.599550,0.987590,0.987160,
2023/06/26 11:21:18,21.429690,0.074710,0.360430,22.249170,2_r,0.471150,0.516930,0.984880,0.984460,
2023/06/26 11:26:05,22.686070,0.039670,0.291710,22.918330,1_i,3.237210,3.283190,0.999650,0.999640,
2023/06/26 11:29:16,23.247690,0.040720,0.296780,23.000000,1_r,0.295810,0.306220,0.984260,0.984210,
