LI-8200,CHAMBER,CHAMBER,CHAMBER,CHAMBER,LI-8200,CHAMBER,CHAMBER,LI-7820,LI-7820,LI-7820,LI-7820,LI-8200
DATE_TIME initial_value,TA mean,EC_2 mean,SWC_2 mean,TS_2 mean,LABEL,LATITUDE,LONGITUDE,FN2O_DRY LIN,FN2O_DRY,FN2O_DRY R2,FN2O_DRY LIN_R2,REMARK
[YYYY-MM-DD HH:MM:SS],[C],[S+1m-1],[m+3m-3],[C],[#],[degrees],[degrees],[nmol+1m-2s-1],[nmol+1m-2s-1],[#],[#],[#]
2024/01/31 10:24:13,6.764390,0.042110,0.432000,4.167500,01_i_real,42.000800,-93.704950,0.014590,0.014590,0.043990,0.043990,
2024/01/31 10:27:35,6.962630,0.042790,0.431210,3.691670,01_r,42.000820,-93.704970,0.033180,0.046960,0.197960,0.202950,
2024/01/31 10:32:17,6.844210,0.058860,0.465070,4.749170,02_i,42.000790,-93.704510,0.029610,0.043720,0.186430,0.180850,
2024/01/31 10:35:36,7.144040,0.058000,0.467810,5.430830,02_r,42.000800,-93.704530,0.046540,0.047320,0.276400,0.290600,
2024/01/31 10:40:38,7.341330,0.049820,0.473270,6.271670,03_i,42.000790,-93.704100,0.016500,0.006040,0.028690,0.048580,
2024/01/31 10:44:12,7.384970,0.051100,0.473600,7.080000,03_r,42.000810,-93.704090,0.004590,0.081780,0.027700,0.003710,
2024/01/31 10:48:45,7.596470,0.036500,0.399500,6.975000,04_i,42.000800,-93.703640,0.026060,0.028220,0.123830,0.124460,
2024/01/31 10:52:07,7.748400,0.040500,0.440000,6.243330,04_r,42.000800,-93.703640,-0.014870,-0.136350,0.087900,0.025920,
2024/01/31 10:58:32,7.428660,0.031000,0.392650,7.082500,05_r,42.000770,-93.703190,0.005310,0.005310,0.004640,0.004640,
2024/01/31 11:05:36,7.940150,0.065000,0.490500,7.060000,06_i,42.000160,-93.705000,0.004200,0.006530,0.008980,0.003740,
2024/01/31 11:08:34,7.815820,0.065000,0.492500,6.493330,06_r,42.000160,-93.704980,0.029430,0.062840,0.155430,0.143810,
2024/01/31 11:14:07,8.552950,0.035430,0.448000,6.900000,07_i,42.000120,-93.704520,0.129980,0.315980,0.767760,0.736290,
2024/01/31 11:17:34,7.941450,0.034720,0.448570,7.035000,07_r,42.000110,-93.704550,0.403730,0.517950,0.970850,0.967810,
2024/01/31 11:23:07,8.243170,0.046940,0.420180,7.767500,08_i,42.000180,-93.704090,0.016960,0.016960,0.037920,0.037920,
2024/01/31 11:26:39,8.736690,0.046000,0.423000,7.900000,08_r,42.000170,-93.704070,0.022310,0.022310,0.069640,0.069640,
2024/01/31 11:32:09,9.592400,0.063580,0.475000,8.602500,09_i,42.000130,-93.703630,-0.007370,-0.008220,0.006270,0.006660,
2024/01/31 11:35:38,9.335730,0.063870,0.475270,9.376670,09_r,42.000120,-93.703630,0.026460,0.033230,0.096690,0.095330,
2024/01/31 11:40:57,9.402230,0.067520,0.500470,9.208330,10_i,42.000150,-93.703220,0.047360,0.047360,0.309880,0.309880,
2024/01/31 11:44:11,9.813630,0.068090,0.498910,8.672500,10_r,42.000150,-93.703220,0.156720,0.223860,0.795640,0.787520,
2024/01/31 11:51:14,10.094900,0.035620,0.398620,9.087500,11_i,41.999700,-93.704990,-0.005880,-0.005880,0.005040,0.005040,
2024/01/31 11:54:41,10.470780,0.036340,0.398000,9.818330,11_r,41.999690,-93.704980,0.007830,0.007830,0.006820,0.006820,
2024/01/31 12:00:11,10.415630,0.035680,0.401320,9.750000,12_i,41.999710,-93.704540,0.012660,0.012660,0.022900,0.022900,
2024/01/31 12:03:54,10.434710,0.036000,0.402000,9.560000,12_r,41.999700,-93.704530,0.046830,0.058780,0.233290,0.241210,
2024/01/31 12:09:15,10.508820,0.037000,0.418120,9.200000,13_i,41.999670,-93.704110,0.032820,0.036270,0.207260,0.208670,
2024/01/31 12:13:21,10.877270,0.037000,0.419000,9.200000,13_r,41.999650,-93.704090,0.069850,0.095860,0.547630,0.542730,
2024/01/31 12:18:13,11.125670,0.031880,0.367700,9.230000,14_i,41.999650,-93.703620,0.017850,0.014430,0.035910,0.038180,
2024/01/31 12:21:41,10.994560,0.032340,0.370660,8.731670,14_r,41.999640,-93.703610,-0.005520,-0.005520,0.004050,0.004050,
